task,n,mean_risk10,secs
gbs_naive__cvr1f2__imp27.parquet,8230,0.04485233713217112,1.1332733631134033
gbs_naive__cvr1f0__imp27.parquet,8232,0.04312838103246963,1.159956932067871
gbs_naive__cvr2f1__imp27.parquet,8230,0.04457588816287826,1.1267032623291016
gbs_naive__cvr2f2__imp27.parquet,8230,0.044462602364996336,1.1433396339416504
logistic_cr__cvr2f0__imp29.parquet,8232,0.045646333544471326,0.2033843994140625
logistic_cr__cvr2f1__imp29.parquet,8230,0.044936521820524836,0.19581007957458496
gbs_naive__cvr2f4__imp27.parquet,8229,0.04399153168855052,1.128847599029541
gbs_naive__cvr1f4__imp27.parquet,8229,0.04282061794531982,1.1570305824279785
logistic_cr__cvr1f4__imp29.parquet,8229,0.04321988249614933,0.21222209930419922
gbs_naive__cvr2f3__imp27.parquet,8230,0.04218116998866713,1.1443910598754883
logistic_cr__cvr2f2__imp29.parquet,8230,0.04538583582611882,0.19919586181640625
logistic_cr__cvr1f1__imp29.parquet,8230,0.045838697127561806,0.30550360679626465
logistic_cr__cvr2f4__imp29.parquet,8229,0.045330166466480734,0.1939983367919922
logistic_cr__cvr0f4__imp29.parquet,8229,0.044734242741319534,0.3287994861602783
gbs_naive__cvr2f0__imp27.parquet,8232,0.044103842869931645,1.2006659507751465
gbs_naive__cvr1f1__imp27.parquet,8230,0.043877152705627004,1.2540557384490967
logistic_cr__cvr1f3__imp29.parquet,8230,0.04607040935503719,0.32291388511657715
logistic__temporal__imp30.parquet,9329,0.0523613002069784,0.18708133697509766
logistic_cr__cvr2f3__imp29.parquet,8230,0.0446426282181694,0.3213534355163574
logistic__cvr1f4__imp30.parquet,8229,0.05758398605466822,0.19945406913757324
logistic__cvr0f2__imp30.parquet,8230,0.05831076015523129,0.22625136375427246
logistic__cvr0f0__imp30.parquet,8232,0.06126959461367796,0.22938084602355957
logistic__cvr1f3__imp30.parquet,8230,0.06126053570892737,0.20760631561279297
logistic__cvr2f0__imp30.parquet,8232,0.06160641962589795,0.20589613914489746
logistic__cvr1f2__imp30.parquet,8230,0.060617124110042844,0.21020936965942383
logistic_cr__temporal__imp30.parquet,9329,0.041544048690214226,0.15616178512573242
logistic__cvr1f0__imp30.parquet,8232,0.0603218619097424,0.21530365943908691
logistic__cvr1f1__imp30.parquet,8230,0.06187952939736769,0.21276283264160156
logistic__cvr2f1__imp30.parquet,8230,0.05939074713244092,0.26935863494873047
logistic__cvr2f3__imp30.parquet,8230,0.05960973109511336,0.24947047233581543
logistic__cvr2f2__imp30.parquet,8230,0.0604041910946471,0.2714555263519287
logistic__cvr2f4__imp30.parquet,8229,0.06078569522559883,0.23543214797973633
logistic__cvr0f3__imp30.parquet,8230,0.060295990716921204,0.3076801300048828
logistic__cvr0f1__imp30.parquet,8230,0.06233196165028422,0.3255140781402588
logistic_cr__cvr0f2__imp30.parquet,8230,0.04336379851731259,0.27323007583618164
logistic_cr__cvr0f3__imp30.parquet,8230,0.04510682336360255,0.2720057964324951
logistic_cr__cvr0f0__imp30.parquet,8232,0.0459230889531541,0.28094029426574707
logistic_cr__cvr0f1__imp30.parquet,8230,0.04693990158119768,0.28005027770996094
logistic_cr__cvr1f4__imp30.parquet,8229,0.043079732460983386,0.28248143196105957
gbs_naive__cvr0f2__imp28.parquet,8230,0.04251086266640338,1.1882619857788086
gbs_naive__cvr1f4__imp28.parquet,8229,0.04225157010988481,1.1615138053894043
gbs_naive__cvr1f3__imp28.parquet,8230,0.04460165558654813,1.1684048175811768
logistic_cr__cvr2f0__imp30.parquet,8232,0.0458660901989575,0.2933084964752197
logistic_cr__cvr1f0__imp30.parquet,8232,0.04536138864991132,0.34298014640808105
gbs_naive__cvr0f0__imp28.parquet,8232,0.044445780634119844,1.205115795135498
gbs_naive__cvr0f1__imp28.parquet,8230,0.04424808583923702,1.2008166313171387
logistic__cvr0f4__imp30.parquet,8229,0.05948591348599134,0.41989612579345703
gbs_naive__cvr2f0__imp28.parquet,8232,0.04455344575014376,1.1647834777832031
logistic_cr__cvr1f3__imp30.parquet,8230,0.04605469102775444,0.33104705810546875
gbs_naive__cvr1f1__imp28.parquet,8230,0.0436632938738196,1.1815986633300781
logistic_cr__cvr2f1__imp30.parquet,8230,0.044918725093937954,0.27916836738586426
gbs_naive__cvr2f2__imp26.parquet,8230,0.04445748377008334,1.8076212406158447
logistic_cr__cvr0f4__imp30.parquet,8229,0.044796882251170275,0.35053062438964844
gbs_naive__cvr1f0__imp28.parquet,8232,0.043276049255383954,1.1953535079956055
logistic_cr__cvr1f1__imp30.parquet,8230,0.04615787347017485,0.36310887336730957
gbs_naive__cvr2f2__imp28.parquet,8230,0.044113340191190085,1.162480115890503
gbs_naive__cvr2f3__imp28.parquet,8230,0.042227758552015486,1.151097059249878
logistic_cr__cvr2f4__imp30.parquet,8229,0.04516221045104757,0.24330472946166992
logistic_cr__cvr2f2__imp30.parquet,8230,0.04527355577119004,0.2905755043029785
logistic_cr__cvr1f2__imp30.parquet,8230,0.04531461905778548,0.37599849700927734
gbs_naive__temporal__imp29.parquet,9329,0.04951637244266498,0.9222471714019775
logistic_cr__cvr2f3__imp30.parquet,8230,0.044825754158849145,0.2830839157104492
gbs_naive__cvr1f2__imp28.parquet,8230,0.04446945419085413,1.2502148151397705
gbs_naive__temporal__imp30.parquet,9329,0.04994480227861042,0.6074831485748291
gbs_naive__cvr0f3__imp28.parquet,8230,0.04360273526960938,1.2842319011688232
gbs_naive__cvr1f0__imp29.parquet,8232,0.042959709090419865,1.0982496738433838
gbs_naive__cvr0f4__imp28.parquet,8229,0.04377364146956423,1.4439685344696045
gbs_naive__cvr0f0__imp29.parquet,8232,0.04449569081827046,1.1482429504394531
gbs_naive__cvr0f2__imp29.parquet,8230,0.04213825938553972,1.136307954788208
gbs_naive__cvr1f2__imp29.parquet,8230,0.04420952208236068,1.1125743389129639
gbs_naive__cvr0f1__imp29.parquet,8230,0.0443220698927145,1.1370153427124023
gbs_naive__cvr0f4__imp29.parquet,8229,0.04354672302042151,1.13435697555542
gbs_naive__cvr1f1__imp29.parquet,8230,0.043708094664009836,1.1133623123168945
gbs_naive__cvr1f3__imp29.parquet,8230,0.044740229539948335,1.109381914138794
gbs_naive__cvr1f4__imp29.parquet,8229,0.04254697149122025,1.109863042831421
gbs_naive__cvr0f3__imp29.parquet,8230,0.043650106786975174,1.152078628540039
gbs_naive__cvr2f3__imp29.parquet,8230,0.04175891787737867,1.091672420501709
gbs_naive__cvr2f0__imp29.parquet,8232,0.04391280473016193,1.129638910293579
gbs_naive__cvr2f4__imp29.parquet,8229,0.044054469966551484,1.10563325881958
gbs_naive__cvr2f1__imp29.parquet,8230,0.04381517854071022,1.1228582859039307
gbs_naive__cvr2f2__imp29.parquet,8230,0.04440238477903215,1.1188998222351074
gbs_naive__cvr2f1__imp28.parquet,8230,0.044117679609923695,1.4808375835418701
gbs_naive__cvr2f4__imp28.parquet,8229,0.04343693792564664,1.4906611442565918
gbs_naive__cvr0f3__imp30.parquet,8230,0.0442639977314518,1.0686533451080322
gbs_naive__cvr0f4__imp30.parquet,8229,0.04348402755373502,1.0688118934631348
gbs_naive__cvr0f2__imp30.parquet,8230,0.04255542879233139,1.0797028541564941
gbs_naive__cvr0f1__imp30.parquet,8230,0.04425497261008267,1.0872254371643066
gbs_naive__cvr1f1__imp30.parquet,8230,0.043585104760431585,1.0743465423583984
gbs_naive__cvr0f0__imp30.parquet,8232,0.04431468131128807,1.1160211563110352
gbs_naive__cvr2f1__imp30.parquet,8230,0.04418433755353801,1.0655860900878906
gbs_naive__cvr1f0__imp30.parquet,8232,0.04327251650558243,1.0844464302062988
gbs_naive__cvr2f0__imp30.parquet,8232,0.04391039779531453,1.0712504386901855
gbs_naive__cvr1f2__imp30.parquet,8230,0.04468622329208328,1.0820295810699463
gbs_naive__cvr2f2__imp30.parquet,8230,0.04456083903039562,1.0739693641662598
gbs_naive__cvr2f4__imp30.parquet,8229,0.04372992643892478,1.0711750984191895
gbs_naive__cvr1f4__imp30.parquet,8229,0.04262122058524035,1.1028075218200684
gbs_naive__cvr2f3__imp30.parquet,8230,0.04213639348248867,1.0821692943572998
gbs_naive__cvr1f3__imp30.parquet,8230,0.044959173386554425,1.166602373123169
