split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,cindex_marginal_ipcw,0.000430409113566,-6.854981184005736e-05,0.0009490847587585,-8.159852600416248e-05,0.0009424167531363,0.0002612231209632,0.0144932510037621,31408.93026540033,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_at_0.01,-1.2830520669619242e-05,-7.882388308644295e-05,9.118914604187e-05,-9.93222335373388e-05,7.36611921981003e-05,4.3884874822136704e-05,0.3717691958414722,218.5580473977816,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_at_0.02,-3.3014888564745586e-05,-0.0001670945435762,0.0001813139766454,-0.0002105460452828,0.0001445162681533,9.008482064225486e-05,0.3688563293638477,221.9237145900054,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_at_0.03,-9.578155974547067e-05,-0.0002687212079763,0.0001223497092723,-0.0002938592378913,0.0001022961184004,0.000100671762459,0.3087901991141137,313.51577464787994,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_at_0.05,-0.0002798578391472,-0.0005993753671646,8.429288864135736e-05,-0.0006261946434604,6.647896516591661e-05,0.0001761269600916,0.2837561412170009,369.538314405063,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_at_0.075,6.974488496780396e-06,-0.0005508369766175,0.0006426366511732,-0.0005967970086313,0.0006107459856249,0.0003068585553863,0.3094035373042313,312.30840312504546,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_at_0.2,-0.0005633148364722,-0.0020774301607161,0.001055233576335,-0.0021188501261265,0.0009922204531819,0.0007930621541916,0.1319535000286965,1620.217172036257,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,frac_above_0.01,0.0046514252821604,0.0041149258613586,0.0051679611206054,0.0041183911786493,0.0051844593856715,0.0002703816885237,0.3810063918378451,208.3826830532493,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,frac_above_0.02,0.0083167990048726,0.0075737237930297,0.0090236663818359,0.0075809319442156,0.0090526660655296,0.0003738230000717,0.3276338366830129,279.4082292081064,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,frac_above_0.03,0.0111902217070261,0.0102468132972717,0.0121260285377502,0.0102425880327453,0.0121378553813069,0.0004806075987036,0.3865462120255523,202.62158058038065,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,frac_above_0.05,0.0179682423671086,0.016791820526123,0.0191814005374908,0.0167586458417746,0.0191778388924426,0.000615204968424,0.2783784716914384,383.5453140468943,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,frac_above_0.075,0.0247214168310165,0.0233772993087768,0.026090919971466,0.0233529350615394,0.0260898986004936,0.0006973400668189,0.1731579612109734,962.7823553813214,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,frac_above_0.2,0.050593343625466,0.0483665913343429,0.0529108271002769,0.0483095615707707,0.0528771256801613,0.0011633064951108,0.198645545047978,738.4362914676567,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_all_at_0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_all_at_0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_all_at_0.03,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_all_at_0.05,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_all_at_0.075,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,nb_all_at_0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,15.0,log_eo_ratio,0.2556699034270246,0.2520702771842479,0.2589173667132854,0.252295190578831,0.2590446162752182,0.0017209227375414,0.1092599036811025,2312.565015560489,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,mean_pred,0.0009765438735485,0.0009237112477421,0.0010323880240321,0.0009216866285848,0.0010314011185121,2.794744254722486e-05,0.1885257793264806,817.0343145246195,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,eo,0.0615694363911946,0.0563432469964027,0.0676397174596786,0.0559855868577572,0.067153285924632,0.002848261935193,0.0716152412688558,4974.135053505016,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,calib_intercept,-0.110127683977286,-0.1234862906858325,-0.0971548601984977,-0.123494508205401,-0.096760859749171,0.0068058142592956,0.2240874652373751,584.6101330587018,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,calib_slope,-0.0795941472053527,-0.1208286210894584,-0.046501787006855,-0.1168114576580635,-0.0423768367526419,0.0189222516658536,0.2937502963552796,345.48369314706565,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,ici,0.0010669796514169,-0.0005639200739096,0.0013173610088415,4.146968211194758e-05,0.0020924896207219,0.0005231807184726,0.0385887397854972,13120.40879467188,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,e50,0.0001079320073282,-0.0004209871927741,0.0004610805684933,-0.0003536290400094,0.000569493054666,0.0002351994461366,0.1729044214524576,965.5055210359468,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,e90,0.003111138800159,-0.0017006693204166,0.0037086811906192,0.0001458060951683,0.0060764715051498,0.0015128674225652,0.0251296650682271,21486.218905014463,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,obs_concordant,0.0003157760947942,0.0002804042072966,0.000350953778252,0.0002808414929035,0.0003507106966849,1.7823579702808287e-05,4.860149189361204e-05,41148.00014579739,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,eo_concordant,0.0407061696052551,0.0365025386214256,0.0455496430397033,0.0361789085211146,0.0452334306893955,0.002308744811011,0.1051092824784448,2485.746133397188,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,calib_intercept_concordant,-0.0783842608332634,-0.0914336338639259,-0.0656971536576748,-0.0914256201422776,-0.0653429015242491,0.0066399320128912,0.2255037847384234,577.5059838283589,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,calib_slope_concordant,-0.0735409239927927,-0.115233401954174,-0.0402988687157631,-0.111116522362748,-0.0359653256228374,0.0191060362602132,0.2900808434187291,354.03266340398363,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,ici_concordant,0.0006727734891076,-0.0006991966860368,0.0011059767159167,-0.0002963902788634,0.0016419372570788,0.0004943161088034,0.0853448848683883,3642.9913094387102,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,e50_concordant,7.689005966919164e-06,-0.0004070153649081,0.0005526316002942,-0.0005205729317476,0.0005359509436814,0.0002686026545192,0.2904523556375268,353.1526404722528,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,e90_concordant,0.0016670167601356,-0.0014594563283026,0.0024321091710589,-0.0004394104912655,0.0037734440115369,0.0010745652664019,0.0538477241201506,8016.655383172014,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,auc,0.0003555874029795,-0.0014821946620941,0.0022166430950164,-0.0015219735340434,0.0022331483400024,0.000954996247723,0.275413852423071,391.613301588027,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,cindex,-9.51071580251058e-05,-0.0024603024125099,0.002137853205204,-0.0024347113574972,0.002244497041447,0.0011904775378115,0.2568005542734448,448.6760293314208,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,auc_marginal_ipcw,0.0006295482317606,-0.0011805444955825,0.0024572119116783,-0.0012234931198061,0.0024825895833274,0.0009426832355361,0.2676225819193792,414.0829516598126,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,cindex_marginal_ipcw,0.0004629472891489,-0.0013371139764785,0.0022807866334915,-0.0013826916975335,0.0023085862758315,0.0009388405890657,0.2714432011243934,402.82756919228734,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,at_risk_fraction,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,nb_at_0.01,2.171847348411878e-05,-0.0001346392324194,0.0001636930275708,-0.0001289568993724,0.0001723938463406,7.613368407723938e-05,0.495420276683366,125.22421766337897,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,nb_at_0.02,2.596871927380562e-05,-0.0001295410795137,0.000195972120855,-0.0001382279390042,0.0001901653775518,8.326137274006601e-05,0.3919189933903915,197.26226495822647,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,nb_at_0.03,-1.8330259869496028e-05,-0.0002224796800874,0.0001804390805773,-0.0002271541663365,0.0001904936465976,0.0001057196679026,0.4419053032297125,156.27119551511646,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,nb_at_0.05,0.0001529391078899,-0.0001253556576557,0.00043849030626,-0.0001371777868819,0.0004430560026618,0.0001469764443512,0.421338830551232,171.40615534785385,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,nb_at_0.075,0.0001500688376836,-0.0001754539698595,0.0004695209063356,-0.0001754533784427,0.00047559105381,0.0001651764688382,0.3696123720880975,221.04262039470072,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,nb_at_0.2,-4.298253703988545e-05,-0.0001478295311244,9.051559172803525e-05,-0.0001627989722403,7.683389816060789e-05,6.095708088490826e-05,0.2646771332567942,423.0879183081675,30,False,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,frac_above_0.01,-0.0085357705752054,-0.0105383992195129,-0.0066665112972259,-0.0105722173506619,-0.006499323799749,0.0010175109183584,0.7353409963678471,58.43479620355617,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,frac_above_0.02,-0.0026663308342297,-0.0043336451053619,-0.0009234398603439,-0.004421746884618,-0.0009109147838415,0.000878934516165,0.6964555474494581,64.87794010854275,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,frac_above_0.03,0.0016176184018452,0.0001782029867172,0.0031833946704864,3.562891632448808e-05,0.0031996078873661,0.0007931153081236,0.6716478068853436,69.57254987036058,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,frac_above_0.05,0.0077387082080046,0.0065611973404884,0.008958876132965,0.0065049751170936,0.0089724412989155,0.0006228519902851,0.5173673760241194,115.1477250528668,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
cv,rsf_naive - rsf_cr,rsf_naive,rsf_cr,secondary,True,5.0,frac_above_0.075,0.011255565409859,0.0097686970606446,0.0125148817896842,0.0098741187348549,0.012637012084863,0.0006932345062601,0.6526403509718717,73.52984236711308,30,True,"same random survival forest learner, logrank versus logrankCR splitting",True,
