split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,cox_naive,naive,5.0,nb_at_0.075,0.0013571809977293,0.0006951851042686,0.0020773052237927,0.000659462814921,0.0020548991805375,0.0003559164991145,0.0625507226829014,6271.139304253241,30,,True,
cv,cox_naive,naive,5.0,nb_at_0.2,-0.0001053147538793,-0.0003636903667938,0.0001680865017988,-0.0003732016241055,0.0001625721163469,0.0001366381467112,0.0809997344761418,4001.7785755200366,30,,True,
cv,cox_naive,naive,5.0,frac_above_0.01,0.3890892336765925,0.3839112818241119,0.3943851225078105,0.383815288704962,0.3943631786482229,0.0026889915758601,0.1261633690328533,1764.163261606976,30,,True,
cv,cox_naive,naive,5.0,frac_above_0.02,0.2497347156206766,0.2453727275133133,0.2541047930717468,0.2453377323550732,0.2541316988862801,0.002242793539818,0.076044125028719,4477.089478922042,30,,True,
cv,cox_naive,naive,5.0,frac_above_0.03,0.1713772306839625,0.1673511415719986,0.175281286239624,0.1673825526663689,0.175371908701556,0.0020370850268478,0.1085301252605328,2341.6964556386897,30,,True,
cv,cox_naive,naive,5.0,frac_above_0.05,0.088023242354393,0.0853766202926635,0.0907875895500183,0.0852930752435196,0.0907534094652663,0.0013927427598074,0.0561931124043453,7485.331448540928,30,,True,
cv,cox_naive,naive,5.0,frac_above_0.075,0.0426089281837145,0.0406875498592853,0.0446080677211284,0.0406313736542955,0.0445864827131335,0.001008713268606,0.0742706186482718,4667.137052471071,30,,True,
cv,cox_naive,naive,5.0,frac_above_0.2,0.0028450773330405,0.002324771368876,0.0033778036013245,0.0023158121698516,0.0033743424962294,0.0002697597339824,0.1562154621455829,1173.6760031507256,30,,True,
cv,cox_naive,naive,5.0,nb_all_at_0.01,0.0059200543910264,0.0046905977185815,0.0071814869646914,0.0046745503315151,0.0071655584505378,0.0006354542394474,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,nb_all_at_0.02,-0.0042236186563968,-0.00546562083764,-0.0029493141395505,-0.0054818319070352,-0.0029654054057584,0.0006419384490491,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,nb_all_at_0.03,-0.0145764397457242,-0.0158312449697405,-0.0132889978354796,-0.0158476242494008,-0.0133052552420475,0.0006485563622315,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,nb_all_at_0.05,-0.0359359420835971,-0.0372171682305634,-0.0346213974058628,-0.0372338883838875,-0.0346379957833067,0.0006622101893576,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,nb_all_at_0.075,-0.063934214413166,-0.0652500601485371,-0.062584138661623,-0.0652672404432622,-0.0626011883830699,0.0006801078130975,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,5.0,nb_all_at_0.2,-0.2301739305257797,-0.2316953845322132,-0.2286129038780927,-0.2317152418164544,-0.228632619235105,0.0007863746300046,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,mean_pred,0.042394084483385,0.0417295335792005,0.0430450264364481,0.0417340393330396,0.0430541296337305,0.0003367504824027,0.0155588233593694,30338.093017489733,30,,True,
cv,cox_naive,naive,10.0,obs_cif,0.0367828086018562,0.0347764777950942,0.0389350767247378,0.0346059341122686,0.0389596830914438,0.0011106379883628,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,eo,1.152551523844401,1.0884155750274658,1.2165954798460006,1.086201871805747,1.2189011758830557,0.0338514866211722,0.0011819176551166,41026.70737066356,30,,True,
cv,cox_naive,naive,10.0,calib_intercept,-0.2789409786462783,-0.3613480046391487,-0.2006546352058649,-0.3608969034219564,-0.1969850538706003,0.0418136908102254,0.0070801175423505,38200.59153607611,30,,True,
cv,cox_naive,naive,10.0,calib_slope,0.768275115887324,0.7185423403978348,0.8250547483563423,0.7142917737505246,0.8222584580241235,0.0275414517671468,0.0255435040346808,21155.10380329076,30,,True,
cv,cox_naive,naive,10.0,ici,0.0085971429012715,0.0065896184882149,0.0108439949573948,0.0064628194670662,0.0107314663354769,0.0010888737447981,0.0344800048981647,15186.031242841304,30,,True,
cv,cox_naive,naive,10.0,e50,0.0045731589508553,0.0022995507635641,0.0068048329791054,0.002308335683978,0.0068379822177325,0.0011554359515509,0.0387915958100363,13027.838654859755,30,,True,
cv,cox_naive,naive,10.0,e90,0.0106429086998105,0.0075442251749336,0.0178750187158584,0.0052665252453937,0.0160192921542272,0.0027428489032334,0.0387278969778655,13056.816929551089,30,,True,
cv,cox_naive,naive,10.0,obs_concordant,0.0386035181581974,0.0364839544519782,0.0408451026305555,0.0363050288648722,0.0409020074515225,0.0011726856726112,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,eo_concordant,1.0981921871503195,1.0368245661258697,1.159944301843643,1.0346916180304473,1.1616927562701918,0.0323978891010732,0.0011719653890376,41028.418501740496,30,,True,
cv,cox_naive,naive,10.0,calib_intercept_concordant,-0.1929066851735115,-0.274784629791975,-0.1152475230395794,-0.2743642951856935,-0.1114490751613294,0.041559465417856,0.0065344822817075,38594.79863198696,30,,True,
cv,cox_naive,naive,10.0,calib_slope_concordant,0.7837112069129943,0.7351334631443024,0.8394743651151656,0.7309444543897393,0.8364779594362494,0.0269207442621036,0.0259319311290748,20848.84725667179,30,,True,
cv,cox_naive,naive,10.0,ici_concordant,0.0084876831000049,0.0063163216924294,0.0108058506157249,0.0062574693383102,0.0107178968616997,0.0011377778417104,0.0392004817193374,12843.76300012023,30,,True,
cv,cox_naive,naive,10.0,e50_concordant,0.0056816909151772,0.0034272810036782,0.0076692496659234,0.0035594945361945,0.0078038872941599,0.0010826738937376,0.0384080270900934,13203.578785100211,30,,True,
cv,cox_naive,naive,10.0,e90_concordant,0.0105989475734531,0.0067907021613791,0.0173140881583094,0.0052496471516129,0.0159482479952933,0.0027290899109917,0.0315116755541891,16927.68156125631,30,,True,
cv,cox_naive,naive,10.0,auc,0.8217123289903004,0.8107471823692322,0.8333179995417594,0.8105760442022916,0.8328486137783093,0.0056816853129499,0.0109380550543823,34901.21342374175,30,,True,
cv,cox_naive,naive,10.0,cindex,0.8302590906620025,0.8180988818407059,0.8430531188845635,0.8179437103989375,0.8425744709250675,0.0062832569280496,0.0105755408865891,35240.78349521871,30,,True,
cv,cox_naive,naive,10.0,auc_marginal_ipcw,0.8292073150475819,0.8180514425039291,0.8403799742460251,0.8179634878705074,0.8404511422246564,0.0057365652619035,0.008358193998125,37196.73495097733,30,,True,
cv,cox_naive,naive,10.0,cindex_marginal_ipcw,0.8251117924849193,0.8144876182079315,0.8361214250326157,0.8141778479018444,0.8360457370679941,0.0055784569004545,0.0099991370882147,35770.71989512616,30,,True,
cv,cox_naive,naive,10.0,at_risk_fraction,0.5525503754615784,0.54790707975626,0.5570222854614257,0.5478463406041338,0.5572544103190229,0.0023999912885427,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,nb_at_0.01,0.0297241580983003,0.0277082225307822,0.0318393410183489,0.0275638494166851,0.0318844667799154,0.0011021859748641,0.0016165253394492,40940.951910889664,30,,True,
cv,cox_naive,naive,10.0,nb_at_0.02,0.0250110222026705,0.0231015414465218,0.0271588813513517,0.0228907427649917,0.0271313016403494,0.0010817628416047,0.0028342161298423,40587.98495238434,30,,True,
cv,cox_naive,naive,10.0,nb_at_0.03,0.0215787164246042,0.0196193850133568,0.0236745977308601,0.0195038604210771,0.0236535724281313,0.0010585873400169,0.0044070413304667,39898.74942480994,30,,True,
cv,cox_naive,naive,10.0,nb_at_0.05,0.0154819688759744,0.0135935573140159,0.0173817380331456,0.0135377794642857,0.017426158287663,0.0009919173890353,0.0107328387062733,35093.998768810125,30,,True,
cv,cox_naive,naive,10.0,nb_at_0.075,0.0103033466885487,0.0085605994798243,0.0121176462154835,0.0085032575393657,0.0121034358377317,0.0009183850562007,0.0211728358564627,24895.850266111,30,,True,
cv,cox_naive,naive,10.0,nb_at_0.2,0.0003618733608163,-0.0007057332215481,0.0014210365072358,-0.0007074567594835,0.0014312034811163,0.0005454749339499,0.0647689652551749,5912.758228794346,30,,True,
cv,cox_naive,naive,10.0,frac_above_0.01,0.5854738215605418,0.5803745150566101,0.5902327299118042,0.5803829728664632,0.5905646702546204,0.0025966010832201,0.0828704308501074,3841.277754893529,30,,True,
cv,cox_naive,naive,10.0,frac_above_0.02,0.446160348256429,0.4409206271171569,0.4514837503433227,0.4408542421215982,0.4514664543912598,0.0027062858298016,0.0885161938960958,3409.984398205725,30,,True,
cv,cox_naive,naive,10.0,frac_above_0.03,0.3618818501631419,0.3568726480007171,0.367054671049118,0.3567788634240868,0.3669848369021969,0.0026027815839714,0.0834610894865507,3792.543766001285,30,,True,
cv,cox_naive,naive,10.0,frac_above_0.05,0.2579453974962234,0.2535701990127563,0.2623427510261535,0.2535041558267299,0.262386639165717,0.0022654686976376,0.0686619919289784,5350.812666863109,30,,True,
cv,cox_naive,naive,10.0,frac_above_0.075,0.1774240667621294,0.1733777225017547,0.181283563375473,0.1734442609709632,0.1814038725532957,0.0020299970124065,0.0763969619658988,4440.61578847751,30,,True,
cv,cox_naive,naive,10.0,frac_above_0.2,0.0365399519602457,0.03466886151582,0.0384599789977073,0.0346481406408947,0.0384317632795967,0.0009643058247178,0.1500789269985199,1267.4097162218254,30,,True,
cv,cox_naive,naive,10.0,nb_all_at_0.01,0.0270533431321382,0.0250267443247139,0.0292273514904081,0.0248544799664539,0.0292522062978225,0.001121856576804,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,nb_all_at_0.02,0.0171253159642219,0.0150780365336686,0.0193215080536901,0.0149040154028156,0.0193466165256283,0.0011333041013021,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,nb_all_at_0.03,0.0069925878196954,0.0049242021050304,0.0092114201048388,0.0047483873560023,0.0092367882833886,0.0011449875959322,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,nb_all_at_0.05,-0.0139128314331173,-0.0160247615538537,-0.011647286824882,-0.0162042782172722,-0.0116213846489624,0.0011690925953551,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,nb_all_at_0.075,-0.0413158796727657,-0.0434848912991583,-0.038989104423672,-0.0436692573605995,-0.0389625019849318,0.0012006896463603,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,10.0,nb_all_at_0.2,-0.2040214836597442,-0.2065294098109006,-0.2013311605900526,-0.2067425771729912,-0.2013003901464973,0.001388297690177,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,mean_pred,0.0828655471404393,0.0816628221422433,0.0840442778542637,0.0816645635815663,0.0840665306993123,0.0006126976726236,0.0404550557873466,12299.357883491452,30,,True,
cv,cox_naive,naive,15.0,obs_cif,0.0641817897558212,0.0609723340719938,0.0676741149276494,0.0608109494810235,0.0675526300306188,0.0017197974801951,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,eo,1.291106907526652,1.2256264716386795,1.3609474629163745,1.2247608660505878,1.357452949002716,0.0338496297510601,0.003254130389063,40428.89713482428,30,,True,
cv,cox_naive,naive,15.0,calib_intercept,-0.4409516960382461,-0.5200625881552696,-0.361671644449234,-0.5191297143477295,-0.3627736777287628,0.0398861799225229,0.0083281222627717,37221.53618596019,30,,True,
cv,cox_naive,naive,15.0,calib_slope,0.7117199420928955,0.6706566542387009,0.7571769043803215,0.6690024626986604,0.7544374214871306,0.0217941396131275,0.0163615312262438,29533.51758779109,30,,True,
cv,cox_naive,naive,15.0,ici,0.0234861232961217,0.0203413569834083,0.0268021390307694,0.02022398902651,0.0267482575657334,0.0016642716090468,0.0301603056556772,17797.032846188235,30,,True,
cv,cox_naive,naive,15.0,e50,0.0112789658208688,0.0080898433225229,0.0139623448019847,0.0084074103226419,0.0141505213190957,0.0014649693977435,0.0389477776971729,12957.132997777955,30,,True,
cv,cox_naive,naive,15.0,e90,0.0462534599006176,0.033181713707745,0.0586479720659554,0.0333199959774043,0.0591869238238308,0.006598540502511,0.018065907765622,27845.139485059608,30,,True,
cv,cox_naive,naive,15.0,obs_concordant,0.0699984654784202,0.0664432492107152,0.0738160520792006,0.0662527298511895,0.073744201105651,0.0019110685075623,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,eo_concordant,1.1838194290796915,1.1237339049577713,1.248521727323532,1.1220233701351316,1.2456154880242514,0.0315282378506071,0.0031549447863469,40468.15691087951,30,,True,
cv,cox_naive,naive,15.0,calib_intercept_concordant,-0.2681458423535029,-0.346622222661972,-0.1873260911554099,-0.3470310392518518,-0.189260645455154,0.0402470067977655,0.0073560802304758,37993.00348700371,30,,True,
cv,cox_naive,naive,15.0,calib_slope_concordant,0.7489042758941651,0.7078962758183479,0.7948404163122177,0.7059895189873984,0.7918190328009318,0.0218947791414955,0.0166871788145354,29208.402871753515,30,,True,
cv,cox_naive,naive,15.0,ici_concordant,0.0213918326422572,0.0181307236198335,0.024807788664475,0.0180196110695785,0.0247640542149358,0.0017204067448181,0.036238806412738,14255.71574571544,30,,True,
cv,cox_naive,naive,15.0,e50_concordant,0.0141626711313923,0.0103619497036561,0.0169938691426068,0.0108366368913935,0.0174887053713911,0.0016968639712996,0.0319809739588736,16637.253890830216,30,,True,
cv,cox_naive,naive,15.0,e90_concordant,0.0250595382104317,0.0207824738230556,0.0349405285902321,0.0176772884075289,0.0324417880133345,0.0037658645457033,0.058949886567569,6921.551694528151,30,,True,
cv,cox_naive,naive,15.0,auc,0.78070743282636,0.7692452847957612,0.7917558014392853,0.7696559753424811,0.7917588903102389,0.0056384134219386,0.0096018313263695,36128.01432258892,30,,True,
cv,cox_naive,naive,15.0,cindex,0.8222385227680207,0.8112054154276848,0.8336199134588241,0.8111362421508482,0.8333408033851931,0.0056643098045101,0.0151769736579489,30721.77808310312,30,,True,
cv,cox_naive,naive,15.0,auc_marginal_ipcw,0.8267761647701264,0.8155681774020195,0.8373459562659263,0.8158489256481943,0.8377034038920584,0.0055750543127289,0.0048452065004552,39663.08278589208,30,,True,
cv,cox_naive,naive,15.0,cindex_marginal_ipcw,0.8171720564365387,0.8065327286720276,0.8269612193107605,0.8069488600142284,0.827395252858849,0.0052158524224556,0.0051874607986228,39466.59805026802,30,,True,
cv,cox_naive,naive,15.0,at_risk_fraction,0.3379504680633545,0.3334062397480011,0.3425196222960948,0.3333655061929572,0.3425354299337518,0.0023392404352275,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,nb_at_0.01,0.056429535895586,0.0531002378091216,0.0598789949901402,0.0530357018929457,0.0598233698982262,0.0017315286022865,0.0015602469273218,40953.267699515614,30,,True,
cv,cox_naive,naive,15.0,nb_at_0.02,0.0506004482507705,0.047245155647397,0.0540077651850879,0.0472306067703242,0.0539702897312168,0.0017192874755816,0.002144447747856,40808.067366810326,30,,True,
cv,cox_naive,naive,15.0,nb_at_0.03,0.0457157062987486,0.0424508300609886,0.0490316062234342,0.0423532314538686,0.0490781811436286,0.0017155290599596,0.002058824869368,40831.73768997109,30,,True,
cv,cox_naive,naive,15.0,nb_at_0.05,0.0382878794024388,0.035187129676342,0.0416237696073949,0.0349995785186677,0.0415761802862099,0.0016776853550728,0.0027766177148015,40608.3412325054,30,,True,
cv,cox_naive,naive,15.0,nb_at_0.075,0.0307482214644551,0.0276402019429951,0.0339827421121299,0.0275498642918613,0.0339465786370489,0.0016317927267115,0.0075044991939218,37879.17916373613,30,,True,
cv,cox_naive,naive,15.0,nb_at_0.2,0.005776541121304,0.0031723592430353,0.0084552117623388,0.0031898976249867,0.0083631846176213,0.0013196799525366,0.0194980776004435,26460.67021881074,30,,True,
cv,cox_naive,naive,15.0,frac_above_0.01,0.7465027093887329,0.7416425943374634,0.7511927485466003,0.7416629210082497,0.751342497769216,0.0024641856525808,0.2247023126572674,581.5100164315029,30,,True,
cv,cox_naive,naive,15.0,frac_above_0.02,0.5975137650966644,0.5924114942550659,0.6022778153419495,0.5924471413158864,0.6025803888774425,0.0025840023447216,0.095653349165809,2959.306172990672,30,,True,
cv,cox_naive,naive,15.0,frac_above_0.03,0.5148369530836742,0.5095056295394897,0.5199549794197083,0.5095229020837746,0.5201510040835737,0.0027105026640862,0.0797546686397492,4114.055587121213,30,,True,
cv,cox_naive,naive,15.0,frac_above_0.05,0.4094980806112289,0.4044130146503448,0.4147086381912231,0.4042952689040265,0.4147008923184313,0.0026536550264625,0.0857493864079767,3612.0010856313984,30,,True,
cv,cox_naive,naive,15.0,frac_above_0.075,0.3249574035406112,0.3201137185096741,0.3298988342285156,0.3200461029921269,0.3298687040890956,0.0025050135621337,0.0833659039046818,3800.336294436998,30,,True,
cv,cox_naive,naive,15.0,frac_above_0.2,0.1266676391164461,0.1232857853174209,0.1299765855073928,0.1233108155273205,0.1300244627055718,0.0017122466117434,0.0748197392387518,4607.069162461006,30,,True,
cv,cox_naive,naive,15.0,nb_all_at_0.01,0.0547290779650211,0.0514872060157358,0.0582566836848854,0.0513241889865877,0.0581339669434544,0.0017371690759822,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,nb_all_at_0.02,0.0450834557414054,0.0418085042387247,0.0486470574513077,0.0416438231053604,0.0485230883774505,0.00175489523621,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,nb_all_at_0.03,0.0352389551699161,0.0319302387535572,0.0388392942957579,0.0317638621610188,0.0387140481788135,0.0017729870634419,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,nb_all_at_0.05,0.0149281956255435,0.011549823754467,0.0186043341178446,0.0113799429556544,0.0184764482954327,0.0018103130090129,4.860149189361204e-05,41148.00014579739,30,,True,
cv,cox_naive,naive,15.0,nb_all_at_0.075,-0.0116953663527965,-0.0151650458574295,-0.0079198737861588,-0.0153395176916668,-0.0080512150139262,0.001859240361193,4.860149189361204e-05,41148.00014579739,30,,True,
