split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
cv,rsf_naive,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,rsf_naive,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,rsf_naive,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,rsf_naive,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,rsf_naive,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,rsf_naive,10.0,mean_pred,0.02623522583299472,20612.76620706075,30,0.00032913012812026794,2.0
cv,rsf_naive,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,rsf_naive,10.0,eo,0.0018353118005091354,40889.67410985765,30,0.03422734163544356,2.0
cv,rsf_naive,10.0,calib_intercept,0.013144792203267157,32757.23352400902,30,0.03678969229890058,2.0
cv,rsf_naive,10.0,calib_slope,0.043448368261676945,11116.181103717552,30,0.035851143352902966,2.0
cv,rsf_naive,10.0,ici,0.01017564765713376,35609.82860995457,30,0.0010054470927953587,2.0
cv,rsf_naive,10.0,e50,0.05951118985172662,6814.0952593200445,30,0.0008806447087818756,3.0
cv,rsf_naive,10.0,e90,0.018081012700267622,27830.34977516851,30,0.003717596495918903,2.0
cv,rsf_naive,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011726856726112552,2.0
cv,rsf_naive,10.0,eo_concordant,0.0018197262813618848,40893.50529335093,30,0.03275599510788348,2.0
cv,rsf_naive,10.0,calib_intercept_concordant,0.012458037276775564,33435.69042944187,30,0.03673990799626578,2.0
cv,rsf_naive,10.0,calib_slope_concordant,0.043362162822446544,11148.119476870312,30,0.034859505158020956,2.0
cv,rsf_naive,10.0,ici_concordant,0.051327581798695544,8647.517206738166,30,0.0011040422781905853,3.0
cv,rsf_naive,10.0,e50_concordant,0.11391748802861698,2138.6674399670515,30,0.0010819591235430902,8.0
cv,rsf_naive,10.0,e90_concordant,0.03313112604327162,15949.766164121742,30,0.0036959117174482354,2.0
cv,rsf_naive,10.0,auc,0.03813703501446084,13329.554712885962,30,0.005680902473886926,2.0
cv,rsf_naive,10.0,cindex,0.039523135880367835,12700.846354622401,30,0.005911164039592924,2.0
cv,rsf_naive,10.0,auc_marginal_ipcw,0.03667265664869644,14037.120743365906,30,0.005816888832508243,2.0
cv,rsf_naive,10.0,cindex_marginal_ipcw,0.03845502078178009,13181.886530323432,30,0.005673585723078291,2.0
cv,rsf_naive,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,rsf_naive,10.0,nb_at_0.01,0.00859229427700429,37001.87685965157,30,0.0010982812352165502,2.0
cv,rsf_naive,10.0,nb_at_0.02,0.010942276523578265,34897.232917670735,30,0.0010755278041224034,2.0
cv,rsf_naive,10.0,nb_at_0.03,0.01774117586357646,28163.941704943827,30,0.0010568423942457523,2.0
cv,rsf_naive,10.0,nb_at_0.05,0.037069787943080156,13840.672923065023,30,0.0010145761369037645,2.0
cv,rsf_naive,10.0,nb_at_0.075,0.025016083134946226,21577.964615880894,30,0.0009300937154161133,2.0
cv,rsf_naive,10.0,nb_at_0.2,0.08845671629252633,3414.151667939175,30,0.0005750899505210405,5.0
cv,rsf_naive,10.0,frac_above_0.01,0.42030998452065804,172.22118895503078,30,0.003209106430417759,61.0
cv,rsf_naive,10.0,frac_above_0.02,0.3409125140136229,258.64013914890813,30,0.0031138112537776852,44.0
cv,rsf_naive,10.0,frac_above_0.03,0.32629832308760565,281.6359557466123,30,0.0029777346241875845,41.0
cv,rsf_naive,10.0,frac_above_0.05,0.2174792598516889,619.562868639338,30,0.0025076269613615223,21.0
cv,rsf_naive,10.0,frac_above_0.075,0.16521578689611074,1053.8978006482484,30,0.0021276605796729732,14.0
cv,rsf_naive,10.0,frac_above_0.2,0.20109634567833576,721.1123465637039,30,0.0010358350308942246,19.0
cv,rsf_naive,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,rsf_naive,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,rsf_naive,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,rsf_naive,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,rsf_naive,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,rsf_naive,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,rsf_naive,15.0,mean_pred,0.05912477592488573,6887.816988775836,30,0.000616526472717342,3.0
cv,rsf_naive,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,rsf_naive,15.0,eo,0.0046624029971093365,39763.60575706283,30,0.034308911217524024,2.0
cv,rsf_naive,15.0,calib_intercept,0.02101710176221029,25038.58618869655,30,0.034342733650475514,2.0
cv,rsf_naive,15.0,calib_slope,0.0543137586108464,7907.00573161285,30,0.029352065339276104,3.0
cv,rsf_naive,15.0,ici,0.02247188069381723,23729.306231710838,30,0.0016674562325406164,2.0
cv,rsf_naive,15.0,e50,0.10666083543887199,2418.83520623229,30,0.002027142072841647,7.0
cv,rsf_naive,15.0,e90,0.02105482035661869,25003.9609369198,30,0.005641039535816281,2.0
cv,rsf_naive,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0019110685075623666,2.0
cv,rsf_naive,15.0,eo_concordant,0.004521670285633355,39838.85324378449,30,0.031948689668945214,2.0
cv,rsf_naive,15.0,calib_intercept_concordant,0.01840394415894584,27515.043261092185,30,0.03500627366025773,2.0
cv,rsf_naive,15.0,calib_slope_concordant,0.05500855821904588,7747.355929527706,30,0.02883748014248349,3.0
cv,rsf_naive,15.0,ici_concordant,0.04184714161656513,11729.64348625867,30,0.0017133519014286738,2.0
cv,rsf_naive,15.0,e50_concordant,0.1143756135454606,2122.6168183814875,30,0.001574719098995705,8.0
cv,rsf_naive,15.0,e90_concordant,0.01883611893187733,27095.87793288851,30,0.006588120214095196,2.0
cv,rsf_naive,15.0,auc,0.03400158314631772,15451.781154845092,30,0.005568857979086301,2.0
cv,rsf_naive,15.0,cindex,0.03685739540964906,13945.30672312216,30,0.0056391587074324815,2.0
cv,rsf_naive,15.0,auc_marginal_ipcw,0.03694736460840484,13900.86379211213,30,0.0056219174825647405,2.0
cv,rsf_naive,15.0,cindex_marginal_ipcw,0.03880909193504488,13019.893532826898,30,0.005296747733837942,2.0
cv,rsf_naive,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,rsf_naive,15.0,nb_at_0.01,0.008667862288523804,36938.31362436724,30,0.0017373419117133755,2.0
cv,rsf_naive,15.0,nb_at_0.02,0.012262704722364378,33627.13792433768,30,0.0017267433637584513,2.0
cv,rsf_naive,15.0,nb_at_0.03,0.012744535919786916,33153.591701136385,30,0.001705524901881601,2.0
cv,rsf_naive,15.0,nb_at_0.05,0.012666879116924186,33230.199230034654,30,0.001675432667426642,2.0
cv,rsf_naive,15.0,nb_at_0.075,0.020463328142239376,25550.895423627007,30,0.0016435753658264856,2.0
cv,rsf_naive,15.0,nb_at_0.2,0.04952751868625675,9140.528132507738,30,0.0014025627387810736,3.0
cv,rsf_naive,15.0,frac_above_0.01,0.7167566023284957,61.38622909785452,30,0.004029381190017336,132.0
cv,rsf_naive,15.0,frac_above_0.02,0.5001955834424878,122.92027296101863,30,0.0034499439019213254,79.0
cv,rsf_naive,15.0,frac_above_0.03,0.3836671711475144,205.5849774734479,30,0.0032257512823623334,53.0
cv,rsf_naive,15.0,frac_above_0.05,0.319962077144424,292.58132633191593,30,0.003034668750551257,40.0
cv,rsf_naive,15.0,frac_above_0.075,0.30419490503704344,322.7910172816075,30,0.0028748058095507375,37.0
cv,rsf_naive,15.0,frac_above_0.2,0.12070447524541064,1918.0033554643187,30,0.001853695950756472,8.0
cv,rsf_naive,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,rsf_naive,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,rsf_naive,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,rsf_naive,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,rsf_naive,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,rsf_naive,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,gbs_naive,5.0,mean_pred,0.02504633022949635,21553.49608333302,30,0.00016084679694050588,2.0
cv,gbs_naive,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,gbs_naive,5.0,eo,0.001478166593520275,40970.585874356475,30,0.04237230828484548,2.0
cv,gbs_naive,5.0,calib_intercept,0.02203034583031455,24120.872866739333,30,0.05875009361051571,2.0
cv,gbs_naive,5.0,calib_slope,0.05653319976224408,7412.386176955786,30,0.04769516599382897,3.0
cv,gbs_naive,5.0,ici,0.07064232791249532,5093.905941966642,30,0.0006123654790246202,4.0
cv,gbs_naive,5.0,e50,0.08179056672483577,3932.759894274717,30,0.00045243247929442127,5.0
cv,gbs_naive,5.0,e90,0.053056152726409324,8207.7714197335,30,0.0012053478320288536,3.0
cv,gbs_naive,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0006423628821256964,2.0
cv,gbs_naive,5.0,eo_concordant,0.0014763686859694508,40970.95665101804,30,0.04157134389797973,2.0
cv,gbs_naive,5.0,calib_intercept_concordant,0.021590804194049212,24515.760561310602,30,0.058407342619336944,2.0
cv,gbs_naive,5.0,calib_slope_concordant,0.056250952127197565,7472.855002756843,30,0.047222141046220155,3.0
cv,gbs_naive,5.0,ici_concordant,0.0784433293997564,4237.317117826108,30,0.0006656718832785164,5.0
cv,gbs_naive,5.0,e50_concordant,0.11071227209667842,2256.160916314478,30,0.0004996350405821678,7.0
cv,gbs_naive,5.0,e90_concordant,0.09590481053748244,2945.054544050676,30,0.0014020859692933274,6.0
cv,gbs_naive,5.0,auc,0.04217085070293299,11602.110928161293,30,0.007274941809870299,2.0
cv,gbs_naive,5.0,cindex,0.0436605761492114,11038.072639753775,30,0.007274354452557466,2.0
cv,gbs_naive,5.0,auc_marginal_ipcw,0.0400394461581689,12476.363232275442,30,0.007374603833270984,2.0
cv,gbs_naive,5.0,cindex_marginal_ipcw,0.04023476295447487,12392.773113295081,30,0.007340604435833744,2.0
cv,gbs_naive,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,gbs_naive,5.0,nb_at_0.01,0.008424020054260434,37142.261601670136,30,0.0006015543991347554,2.0
cv,gbs_naive,5.0,nb_at_0.02,0.023079431226044358,23199.10690666394,30,0.00056206960470612,2.0
cv,gbs_naive,5.0,nb_at_0.03,0.04359451572675323,11062.309964318989,30,0.0005307110524818942,2.0
cv,gbs_naive,5.0,nb_at_0.05,0.03996987921590375,12506.311111780247,30,0.00045646906798836503,2.0
cv,gbs_naive,5.0,nb_at_0.075,0.05997773060167329,6726.556274560393,30,0.00036345288421535556,3.0
cv,gbs_naive,5.0,nb_at_0.2,0.14261075282160965,1397.3782803819304,30,0.00017241029272261176,11.0
cv,gbs_naive,5.0,frac_above_0.01,0.20538994736928298,692.2018812832549,30,0.0027103075803620487,20.0
cv,gbs_naive,5.0,frac_above_0.02,0.19894260590217816,736.3033194999587,30,0.0023308927713513827,19.0
cv,gbs_naive,5.0,frac_above_0.03,0.14035902779045947,1440.481509424079,30,0.0019509635531664877,11.0
cv,gbs_naive,5.0,frac_above_0.05,0.17816993537024392,911.2315706142543,30,0.0014984192520175234,15.0
cv,gbs_naive,5.0,frac_above_0.075,0.13865982262222928,1474.3345448876896,30,0.0010645061360206607,10.0
cv,gbs_naive,5.0,frac_above_0.2,0.40241334053036315,187.39704707770147,30,0.0003955513595894049,57.0
cv,gbs_naive,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,gbs_naive,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,gbs_naive,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,gbs_naive,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,gbs_naive,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,gbs_naive,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,gbs_naive,10.0,mean_pred,0.050637400943422756,8832.147574535598,30,0.00038425911561260496,3.0
cv,gbs_naive,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
cv,gbs_naive,10.0,eo,0.0045524953354090835,39822.532265906186,30,0.03495653406437579,2.0
cv,gbs_naive,10.0,calib_intercept,0.031947533503922945,16657.75625372733,30,0.04438491195702054,2.0
cv,gbs_naive,10.0,calib_slope,0.05014241657205576,8967.896330350755,30,0.024627905433842488,3.0
cv,gbs_naive,10.0,ici,0.0793174640916874,4154.567052737099,30,0.0009259915924561405,5.0
cv,gbs_naive,10.0,e50,0.10723104035599038,2394.911971549059,30,0.0011047183076815569,7.0
cv,gbs_naive,10.0,e90,0.05383815920772086,8018.92782229525,30,0.003405840267393072,3.0
cv,gbs_naive,10.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0011726856726112552,2.0
cv,gbs_naive,10.0,eo_concordant,0.004514766278548285,39842.496310854905,30,0.03344810625690206,2.0
cv,gbs_naive,10.0,calib_intercept_concordant,0.02912938046296826,18494.06070117044,30,0.04400948065190599,2.0
cv,gbs_naive,10.0,calib_slope_concordant,0.05086357558825158,8771.05394646282,30,0.023935067309229906,3.0
cv,gbs_naive,10.0,ici_concordant,0.08670525058494992,3540.2797842992536,30,0.0010022904458344866,5.0
cv,gbs_naive,10.0,e50_concordant,0.10526843416313945,2478.7578076908194,30,0.0010503424718476247,7.0
cv,gbs_naive,10.0,e90_concordant,0.07173146873261496,4960.098000108319,30,0.0026301527370068594,4.0
cv,gbs_naive,10.0,auc,0.03413586977474446,15376.626068411479,30,0.005482449915142263,2.0
cv,gbs_naive,10.0,cindex,0.040593471540549646,12241.127193829461,30,0.005691108328195119,2.0
cv,gbs_naive,10.0,auc_marginal_ipcw,0.030892020810932227,17320.160007150545,30,0.005528157262738826,2.0
cv,gbs_naive,10.0,cindex_marginal_ipcw,0.032677083593182756,16217.093176723198,30,0.005390194206950074,2.0
cv,gbs_naive,10.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023999912885427116,2.0
cv,gbs_naive,10.0,nb_at_0.01,0.004165179091443718,40020.96379744276,30,0.0011012286405487656,2.0
cv,gbs_naive,10.0,nb_at_0.02,0.006364249892857821,38713.17225409788,30,0.0010728603762418392,2.0
cv,gbs_naive,10.0,nb_at_0.03,0.01212454279953576,33762.077950024766,30,0.001046459921954362,2.0
cv,gbs_naive,10.0,nb_at_0.05,0.02752682516960224,19637.36244661176,30,0.000987857360525844,2.0
cv,gbs_naive,10.0,nb_at_0.075,0.05654009021423401,7410.918509329289,30,0.0009100689568563097,3.0
cv,gbs_naive,10.0,nb_at_0.2,0.07308197551476528,4801.088049494161,30,0.0005754839866625892,4.0
cv,gbs_naive,10.0,frac_above_0.01,0.33983227845259234,260.2407058467123,30,0.0030584628586099124,44.0
cv,gbs_naive,10.0,frac_above_0.02,0.21634704442753275,625.8665228827111,30,0.0028221660026701285,21.0
cv,gbs_naive,10.0,frac_above_0.03,0.16344611020219307,1075.957588666968,30,0.0026090136808421586,13.0
cv,gbs_naive,10.0,frac_above_0.05,0.14700568389939328,1318.6131223707566,30,0.0023098081950610177,11.0
cv,gbs_naive,10.0,frac_above_0.075,0.1533937259784906,1215.4429607577276,30,0.0020168990250281644,12.0
cv,gbs_naive,10.0,frac_above_0.2,0.17651958974733303,927.7393035957651,30,0.00104285496853769,15.0
cv,gbs_naive,10.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0011218565768040538,2.0
cv,gbs_naive,10.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0011333041013021766,2.0
cv,gbs_naive,10.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.001144987595932287,2.0
cv,gbs_naive,10.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.0011690925953551582,2.0
cv,gbs_naive,10.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0012006896463603893,2.0
cv,gbs_naive,10.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.001388297690177076,2.0
cv,gbs_naive,15.0,mean_pred,0.0905242702825588,3273.541655710307,30,0.0007042949668605445,6.0
cv,gbs_naive,15.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0017197974801951507,2.0
cv,gbs_naive,15.0,eo,0.00865586782539891,36948.42384580689,30,0.03547837710335262,2.0
cv,gbs_naive,15.0,calib_intercept,0.03777952887091831,13498.082039479063,30,0.0435763134491823,2.0
cv,gbs_naive,15.0,calib_slope,0.06690206496260867,5594.972464056026,30,0.01790201556247772,4.0
cv,gbs_naive,15.0,ici,0.08499510756942821,3670.1024180749623,30,0.001312598274213356,5.0
cv,gbs_naive,15.0,e50,0.0698130029708102,5199.294663578908,30,0.0013357497767990194,4.0
cv,gbs_naive,15.0,e90,0.03179869195393568,16749.368256022564,30,0.006538719832826328,2.0
cv,gbs_naive,15.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0019110685075623666,2.0
cv,gbs_naive,15.0,eo_concordant,0.008397758271404392,37164.02434250525,30,0.03302874353958218,2.0
cv,gbs_naive,15.0,calib_intercept_concordant,0.028819835552003167,18709.18217592343,30,0.04390221443262387,2.0
cv,gbs_naive,15.0,calib_slope_concordant,0.071106652677724,5036.234495807425,30,0.017784131065751215,4.0
cv,gbs_naive,15.0,ici_concordant,0.09272184443388867,3133.1907599100387,30,0.0013813184635193027,6.0
cv,gbs_naive,15.0,e50_concordant,0.07034199877181482,5131.714264839428,30,0.0012736485679622294,4.0
cv,gbs_naive,15.0,e90_concordant,0.038740991812724626,13050.853055594478,30,0.006097858617501541,2.0
cv,gbs_naive,15.0,auc,0.027088150836345325,19963.21091109648,30,0.0054435646832396165,2.0
cv,gbs_naive,15.0,cindex,0.07114640210854713,5031.341038610346,30,0.005109340813017674,4.0
cv,gbs_naive,15.0,auc_marginal_ipcw,0.020182290158314277,25813.64425442393,30,0.005437756650887788,2.0
cv,gbs_naive,15.0,cindex_marginal_ipcw,0.027396181640131526,19733.821794693464,30,0.005100903012322071,2.0
cv,gbs_naive,15.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0023392404352275465,2.0
cv,gbs_naive,15.0,nb_at_0.01,0.004276205359799185,39965.56786350363,30,0.0017335554021381328,2.0
cv,gbs_naive,15.0,nb_at_0.02,0.0042392723716827545,39984.12902411456,30,0.0017228827271171658,2.0
cv,gbs_naive,15.0,nb_at_0.03,0.004586097813407078,39804.6378196026,30,0.0017015495187646043,2.0
cv,gbs_naive,15.0,nb_at_0.05,0.008198957089092811,37327.45507394212,30,0.0016664281587447536,2.0
cv,gbs_naive,15.0,nb_at_0.075,0.009893415151274029,35866.46570510748,30,0.0016191565350163295,2.0
cv,gbs_naive,15.0,nb_at_0.2,0.04524255035618063,10478.087655885094,30,0.0013308961562720752,3.0
cv,gbs_naive,15.0,frac_above_0.01,0.6528494589257723,73.48445480400466,30,0.0035499892559401995,116.0
cv,gbs_naive,15.0,frac_above_0.02,0.35085390858382726,244.58606181782895,30,0.0030577328783332578,46.0
cv,gbs_naive,15.0,frac_above_0.03,0.23745973829376799,522.3962253082358,30,0.0029189630453806885,25.0
cv,gbs_naive,15.0,frac_above_0.05,0.177258353497699,920.2947448408942,30,0.002712665675024249,15.0
cv,gbs_naive,15.0,frac_above_0.075,0.1256610676497343,1777.5384577969864,30,0.0024927701287271314,9.0
cv,gbs_naive,15.0,frac_above_0.2,0.15775091927872995,1151.84436032986,30,0.0017976798885734635,13.0
cv,gbs_naive,15.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0017371690759822298,2.0
cv,gbs_naive,15.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0017548952362100268,2.0
cv,gbs_naive,15.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0017729870634419869,2.0
cv,gbs_naive,15.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.001810313009012997,2.0
cv,gbs_naive,15.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0018592403611930551,2.0
cv,gbs_naive,15.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.002149746595740512,2.0
cv,logistic_cr,5.0,mean_pred,0.0654287951945149,5811.770937428075,30,0.00015574667097932967,4.0
cv,logistic_cr,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
